,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2021-08-04 01:25:28,73.5069,80.5464,46.24,85,100,8.77
1,Kuusamo,FI,2021-08-04 01:25:28,65.9667,29.1833,44.64,93,90,21.85
2,Carnarvon,AU,2021-08-04 01:22:43,-24.8667,113.6333,57.27,42,0,14.97
3,Mataura,NZ,2021-08-04 01:25:29,-46.1927,168.8643,45.48,62,100,4.14
4,Korla,CN,2021-08-04 01:25:29,41.7597,86.1469,80.76,23,59,4.27
5,Funtua,NG,2021-08-04 01:25:29,11.5233,7.3081,69.35,93,78,7.02
6,Aklavik,CA,2021-08-04 01:25:30,68.2191,-135.0107,62.2,37,0,5.57
7,Ribeira Grande,PT,2021-08-04 01:22:06,38.5167,-28.7,72.34,87,1,4.9
8,Newport,GB,2021-08-04 01:25:30,51.5877,-2.9984,59.83,84,66,2.8
9,Vardo,NO,2021-08-04 01:25:31,70.3705,31.1107,46.27,96,100,35.81
10,Punta Arenas,CL,2021-08-04 01:25:31,-53.15,-70.9167,42.91,70,90,9.22
11,Yellowknife,CA,2021-08-04 01:25:31,62.456,-114.3525,62.29,34,100,4.0
12,Zyryanovsk,KZ,2021-08-04 01:25:32,49.7386,84.2719,64.42,71,72,1.39
13,Sao Miguel Do Araguaia,BR,2021-08-04 01:22:27,-13.275,-50.1628,75.36,32,5,3.98
14,Irricana,CA,2021-08-04 01:25:32,51.3237,-113.6048,89.46,31,72,9.17
15,Saint George,US,2021-08-04 01:22:32,37.1041,-113.5841,104.59,14,1,1.01
16,Evensk,RU,2021-08-04 01:25:33,61.95,159.2333,50.94,57,100,4.63
17,Souillac,MU,2021-08-04 01:25:33,-20.5167,57.5167,65.35,72,17,10.4
18,Renfrew,GB,2021-08-04 01:25:33,55.872,-4.3925,55.33,95,20,3.44
19,Tasiilaq,GL,2021-08-04 01:25:34,65.6145,-37.6368,44.76,83,100,2.33
20,Zhangjiakou,CN,2021-08-04 01:21:26,40.81,114.8794,71.37,79,50,3.24
21,Lebu,CL,2021-08-04 01:25:34,-37.6167,-73.65,50.52,91,11,9.71
22,Khatanga,RU,2021-08-04 01:23:41,71.9667,102.5,73.58,50,100,12.26
23,Yanji,CN,2021-08-04 01:25:35,42.9075,129.5078,79.86,64,44,3.74
24,Busselton,AU,2021-08-04 01:22:24,-33.65,115.3333,53.82,74,65,3.02
25,Victoria,HK,2021-08-04 01:24:45,22.2855,114.1577,88.25,81,75,1.01
26,Mikkeli,FI,2021-08-04 01:25:35,61.6886,27.2723,48.31,87,0,5.75
27,Atuona,PF,2021-08-04 01:22:06,-9.8,-139.0333,77.41,72,89,15.05
28,New Norfolk,AU,2021-08-04 01:22:20,-42.7826,147.0587,54.9,73,90,1.99
29,Eberbach,DE,2021-08-04 01:25:36,49.4694,8.9928,60.55,91,100,6.87
30,Leningradskiy,RU,2021-08-04 01:25:36,69.3833,178.4167,39.09,99,100,3.96
31,Chenzhou,CN,2021-08-04 01:25:36,25.8,113.0333,84.58,71,96,6.38
32,Bredasdorp,ZA,2021-08-04 01:22:02,-34.5322,20.0403,50.29,95,94,2.95
33,Vaini,TO,2021-08-04 01:25:37,-21.2,-175.2,73.56,73,20,17.27
34,Cidreira,BR,2021-08-04 01:25:37,-30.1811,-50.2056,57.74,86,100,5.7
35,Ushuaia,AR,2021-08-04 01:25:10,-54.8,-68.3,42.46,61,75,0.0
36,Tucuman,AR,2021-08-04 01:25:38,-26.8241,-65.2226,53.6,66,13,6.91
37,Zhangye,CN,2021-08-04 01:21:07,38.9342,100.4517,77.09,25,71,9.37
38,Chuy,UY,2021-08-04 01:21:59,-33.6971,-53.4616,48.49,93,6,4.07
39,Tingo Maria,PE,2021-08-04 01:25:39,-9.2895,-76.0088,66.54,95,80,2.64
40,Tuktoyaktuk,CA,2021-08-04 01:25:39,69.4541,-133.0374,45.59,71,11,12.17
41,Vila Velha,BR,2021-08-04 01:21:33,-20.3297,-40.2925,64.35,94,0,0.0
42,Iqaluit,CA,2021-08-04 01:22:20,63.7506,-68.5145,43.7,87,100,17.0
43,Palana,RU,2021-08-04 01:25:40,59.1167,159.9667,43.86,83,100,12.06
44,Barrow,US,2021-08-04 01:25:40,71.2906,-156.7887,51.82,66,40,14.97
45,Myitkyina,MM,2021-08-04 01:25:41,25.3833,97.4,80.37,85,74,0.74
46,Qaanaaq,GL,2021-08-04 01:25:41,77.484,-69.3632,41.95,96,100,3.67
47,Mount Isa,AU,2021-08-04 01:20:19,-20.7333,139.5,64.17,29,7,13.8
48,Takoradi,GH,2021-08-04 01:25:41,4.8845,-1.7554,75.85,91,100,8.52
49,Mizan Teferi,ET,2021-08-04 01:25:42,6.9833,35.5833,60.19,85,55,2.77
50,Hasaki,JP,2021-08-04 01:25:42,35.7333,140.8333,91.29,74,45,7.72
51,Anadyr,RU,2021-08-04 01:25:43,64.75,177.4833,48.7,81,75,21.99
52,Saint-Junien,FR,2021-08-04 01:25:43,45.8833,0.9,61.38,99,100,2.19
53,Russkaya Polyana,UA,2021-08-04 01:25:43,49.417,31.9201,66.07,62,85,4.92
54,Port Elizabeth,ZA,2021-08-04 01:25:44,-33.918,25.5701,58.98,81,0,11.21
55,San Patricio,US,2021-08-04 01:25:44,28.017,-97.5169,86.72,63,87,6.22
56,Cabra,ES,2021-08-04 01:24:06,37.4725,-4.4421,78.91,58,100,4.7
57,Albany,US,2021-08-04 01:25:45,42.6001,-73.9662,67.03,80,100,2.98
58,Tezu,IN,2021-08-04 01:25:45,27.9167,96.1667,83.08,75,66,0.43
59,Walvis Bay,NA,2021-08-04 01:25:45,-22.9575,14.5053,59.09,82,0,6.89
60,Hithadhoo,MV,2021-08-04 01:25:46,-0.6,73.0833,81.57,75,100,7.7
61,Vila Franca Do Campo,PT,2021-08-04 01:21:43,37.7167,-25.4333,72.01,91,19,3.62
62,Show Low,US,2021-08-04 01:25:46,34.2542,-110.0298,88.72,23,1,10.36
63,Rikitea,PF,2021-08-04 01:22:10,-23.1203,-134.9692,70.11,61,61,16.71
64,Butaritari,KI,2021-08-04 01:23:22,3.0707,172.7902,83.37,71,100,12.37
65,Thompson,CA,2021-08-04 01:23:34,55.7435,-97.8558,86.41,28,100,8.48
66,Hobart,AU,2021-08-04 01:25:47,-42.8794,147.3294,55.26,69,40,1.01
67,Cherskiy,RU,2021-08-04 01:25:47,68.75,161.3,43.03,78,99,11.83
68,Hermanus,ZA,2021-08-04 01:25:48,-34.4187,19.2345,52.9,90,52,6.02
69,Puerto Ayora,EC,2021-08-04 01:25:48,-0.7393,-90.3518,69.22,82,88,7.38
70,Provideniya,RU,2021-08-04 01:22:24,64.3833,-173.3,51.91,82,90,6.71
71,Magomeni,TZ,2021-08-04 01:25:48,-6.8,39.25,71.22,88,33,5.26
72,Arraial Do Cabo,BR,2021-08-04 01:25:49,-22.9661,-42.0278,68.31,73,68,13.58
73,Toora-Khem,RU,2021-08-04 01:25:49,52.4675,96.11,63.97,62,59,2.01
74,Guerrero Negro,MX,2021-08-04 01:25:50,27.9769,-114.0611,77.67,65,5,16.8
75,Mahebourg,MU,2021-08-04 01:25:50,-20.4081,57.7,65.25,69,7,11.59
